,ticker,epsForward,epsCurrentYear,twoHundredDayAverageChangePercent,epsTrailingTwelveMonths,regularMarketPrice,twoHundredDayAverage,price,displayName,scoreEps,scoreEpsMatch,graham,scoreGrahamMatch,margin,scoreMarginMatch,roe,scoreRoeMatch,payout,scorePayoutMatch,dividendYield,scoreDividendYieldMatch,sector,industry,longBusinessSummary,score
0,AGM,11.16,10.21,0.16940552,8.27,101.46,86.76203000000001,101.46,,0.014675892424433153,True,116.24423754471223,True,69.73,True,12.13,True,38.69,True,3.13,True,Financial Services,Credit Services,"Federal Agricultural Mortgage Corporation provides a secondary market for various loans made to borrowers in the United States. It operates through four segments: Farm & Ranch, USDA (United States Department of Agriculture) Guarantees, Rural Utilities, and Institutional Credit. The Farm & Ranch segment purchases and retains eligible mortgage loans that are secured by first liens on agricultural real estate; securitizes eligible mortgage loans, and guarantees the timely payment of principal and interest on securities representing interests in or obligations secured by pools of mortgage loans; and issues long-term standby purchase commitments (LTSPC) on designated eligible mortgage loans. The USDA Guarantees segment purchases portions of certain agricultural and rural development loans guaranteed by the USDA. The Rural Utilities segment purchases and guarantees securities that are backed by loans for electric or telecommunications facilities by lenders organized as cooperatives to borrowers; and purchases eligible rural utilities loans and guarantees of securities backed by those loans, as well as LTSPCs for pools of eligible rural utilities loans. The Institutional Credit segment guarantees and purchases general obligations of lenders and other financial institutions that are secured by pools of loans eligible under the Farmer Mac's Farm & Ranch, USDA Guarantees, or Rural Utilities lines of business. Federal Agricultural Mortgage Corporation was founded in 1987 and is headquartered in Washington, District of Columbia.",320
1,ATHM,5.8,4.93,-0.24249110000000001,4.386,77.07,101.74138,77.07,,0.032146957326700996,True,42.995881285030755,False,36.36,True,20.4,True,19.21,True,7.32,True,Communication Services,Internet Content & Information,"Autohome Inc. operates as an online destination for automobile consumers in the People's Republic of China. The company, through its websites, autohome.com.cn and che168.com, and its mobile applications and mini apps, delivers interactive content and tools to automobile consumers. It provides media services, including automaker advertising services and regional marketing campaigns; and leads generation services comprising dealer subscription services, advertising services for individual dealers, and used automobile listing and other platform-based services. The company also offers Autohome Mall, an online transaction platform for users to review automotive-related information, purchase coupons offered by automakers for discounts, and make purchases to complete the transaction; data products; and online bidding platform for used automobiles, as well as collects commissions for facilitating transactions of auto-financing and insurance products on its platform. The company was formerly known as Sequel Limited and changed its name to Autohome Inc. in October 2011. Autohome Inc. was incorporated in 2008 and is headquartered in Beijing, the People's Republic of China.",740
2,AEP,4.98,4.67,0.02990436,4.57,86.0,83.5029,86.0,,0.003178338577128376,True,48.955930573177824,False,20.49,True,11.02,True,63.02,True,3.37,True,Utilities,Utilities—Regulated Electric,"American Electric Power Company, Inc., an electric public utility holding company, engages in the generation, transmission, and distribution of electricity for sale to retail and wholesale customers in the United States. It operates through Vertically Integrated Utilities, Transmission and Distribution Utilities, AEP Transmission Holdco, and Generation & Marketing segments. The company generates electricity using coal and lignite, natural gas, nuclear, and hydroelectric, as well as solar, wind, and other energy sources. It also supplies and markets electric power at wholesale to other electric utility companies, rural electric cooperatives, municipalities, and other market participants. The company owns, leases, or controls approximately 3,016 railcars, 411 barges, 6 towboats, and a coal handling terminal with approximately 18 million tons of annual capacity. American Electric Power Company, Inc. was incorporated in 1906 and is headquartered in Columbus, Ohio.",342
3,ACRE,1.45,1.42,0.15790641,0.66,15.17,13.101232000000001,15.17,,0.045206446616857986,True,16.06156042552128,True,43.06,True,4.86,True,200.0,False,8.74,True,Real Estate,REIT—Mortgage,"Ares Commercial Real Estate Corporation, a specialty finance company, originates and invests in commercial real estate (CRE) loans and related investments in the United States. It provides a range of financing solutions for the owners, operators, and sponsors of CRE properties. The company originates senior mortgage loans, subordinate debt products, mezzanine loans, real estate preferred equity investments, and other CRE investments, including commercial mortgage backed securities. Ares Commercial Real Estate Corporation has elected and qualified to be taxed as a real estate investment trust for the United States federal income tax purposes under the Internal Revenue Code of 1986. Ares Commercial Real Estate Management LLC operates as the manager of the company. The company was founded in 2011 and is headquartered in New York, New York.",883
4,AGNC,2.42,2.66,0.13001359,5.521,18.54,16.406882999999997,18.54,,-0.2059765250701681,False,29.60727192961877,True,97.21,True,29.58,True,25.85,True,7.78,True,Real Estate,REIT—Mortgage,"AGNC Investment Corp. operates as a real estate investment trust (REIT) in the United States. The company invests in residential mortgage pass-through securities and collateralized mortgage obligations for which the principal and interest payments are guaranteed by the United States government-sponsored enterprise or by the United States government agency. It funds its investments primarily through collateralized borrowings structured as repurchase agreements. The company has elected to be taxed as a REIT under the Internal Revenue Code of 1986 and would not be subject to federal corporate income taxes, if it distributes at least 90% of its taxable income to its stockholders. The company was formerly known as American Capital Agency Corp. and changed its name to AGNC Investment Corp. in September 2016. AGNC Investment Corp. was incorporated in 2008 and is headquartered in Bethesda, Maryland.",762
5,AB,3.69,3.38,0.196972,3.0639999999999996,45.03,37.619926,45.03,,0.0004991702048861152,True,39.085055136374656,False,100.0,True,18.98,True,95.1,True,6.84,True,Financial Services,Asset Management,"AllianceBernstein Holding L.P. is publicly owned investment manager. The firm also provides research services to its clients. It provides its services to investment companies, pension and profit sharing plans, banks and thrift institutions, trusts, estates, government agencies, charitable organizations, individuals, corporations, and other business entities. The firm invests in public equity, fixed income, and alternative investment markets across the globe. It employs long/short strategy to make its investments. The firm conducts in-house research to make its investments. AllianceBernstein Holding L.P. was founded in 1987 and is based in New York, New York.",689
6,AMCR,0.68,0.74,0.01521202,0.313,11.8,11.623188,11.8,,0.030698190023107693,True,7.6871509229378425,False,11.34,True,18.29,True,94.0,True,3.96,True,Consumer Cyclical,Packaging & Containers,"Amcor plc develops, manufactures, and sells various packaging products for food, beverage, medical and pharmaceutical, fresh produce, snack food, personal care, and other industries worldwide. It operates through two segments, Flexibles and Rigid Packaging. The company provides flexible packaging products, rigid packaging containers, specialty cartons, and closures. The company is headquartered in ZÃ¼rich, Switzerland.",404
7,ABR,1.7,1.84,0.17898992,1.4080000000000001,18.24,15.470870000000001,18.24,,0.002192005095847438,True,21.063071744346203,True,43.03,True,13.82,True,87.23,True,6.94,True,Real Estate,REIT—Mortgage,"Arbor Realty Trust, Inc. invests in a diversified portfolio of structured finance assets in the multifamily, single-family rental, and commercial real estate markets in the United States. The company operates in two segments, Structured Business and Agency Business. It primarily invests in real estate-related bridge and mezzanine loans, including junior participating interests in first mortgages, and preferred and direct equity, as well as real estate-related joint ventures, real estate-related notes, and various mortgage-related securities. The company offers bridge financing products to borrowers who seek short-term capital to be used in an acquisition of property; financing by making preferred equity investments in entities that directly or indirectly own real property; mezzanine financing in the form of loans that are subordinate to a conventional first mortgage loan and senior to the borrower's equity in a transaction; junior participation financing in the form of a junior participating interest in the senior debt; and financing products to borrowers who are looking to acquire conventional, workforce, and affordable single-family housing. In addition, it underwrites, originates, sells, and services multifamily mortgage loans through conduit/commercial mortgage-backed securities programs.   The company qualifies as a real estate investment trust for federal income tax purposes. It generally would not be subject to federal corporate income taxes if it distributes at least 90% of its taxable income to its stockholders. The company was incorporated in 2003 and is headquartered in Uniondale, New York.",700
8,AVA,2.3,2.12,0.077833384,1.9,45.33,42.056595,45.33,,0.00556180599272401,True,22.881293859211077,False,17.12,True,6.53,True,85.26,True,3.61,True,Utilities,Utilities—Diversified,"Avista Corporation operates as an electric and natural gas utility company. It operates in two segments, Avista Utilities and AEL&P. The Avista Utilities segment provides electric distribution and transmission, and natural gas distribution services in parts of eastern Washington and northern Idaho; and natural gas distribution services in parts of northeastern and southwestern Oregon, as well as generates electricity in Washington, Idaho, Oregon, and Montana. This segment also engages in the wholesale purchase and sale of electricity and natural gas. The AEL&P segment offers electric services to 17,000 customers in the city and borough of Juneau, Alaska. The company generates electricity through hydro, thermal, and wind facilities. As of February 24, 2021, it provided electric service to 400,000 customers and natural gas to 367,000 customers. In addition, the company engages in the venture fund investments, real estate investments, and other investments. Avista Corporation was incorporated in 1889 and is headquartered in Spokane, Washington.",366
9,AMNB,2.63,3.19,0.13165306,2.99,34.68,30.645435,34.68,,-0.0217313327806824,False,35.540291123938886,True,45.41,True,9.86,True,36.12,True,3.11,True,Financial Services,Banks—Regional,"American National Bankshares Inc. operates as the bank holding company for American National Bank and Trust Company that provides financial products and services in Virginia and North Carolina. The company operates through two segments, Community Banking, and Trust and Investment Services. It accepts deposit products, including checking, money market, savings, and consumer and commercial time deposits, as well as certificates of deposit. The company's loan products comprise commercial and residential real estate loans, commercial loans to small and medium-sized businesses, construction and land development loans, home equity loans, mortgage loans, and consumer loans. It also offers trust and investment services, such as estate planning, trust account administration, and retail brokerage services; online and telephone banking services; insurance services; and investment management services, including purchasing equity, fixed income, and mutual fund investments for customer accounts, as well as operates 37 automated teller machines. As of December 31, 2020, it operated 26 banking offices; and one loan production offices in Roanoke, Virginia. American National Bankshares Inc. was founded in 1909 and is headquartered in Danville, Virginia.",313
