,ticker,epsForward,epsCurrentYear,twoHundredDayAverageChangePercent,epsTrailingTwelveMonths,regularMarketPrice,twoHundredDayAverage,price,displayName,scoreEps,scoreEpsMatch,graham,scoreGrahamMatch,margin,scoreMarginMatch,roe,scoreRoeMatch,payout,scorePayoutMatch,dividendYield,scoreDividendYieldMatch,sector,industry,longBusinessSummary,score
0,AEP,4.98,4.67,0.03285271,4.57,86.03,83.29358,86.03,,0.003020610320772256,True,48.40117196215533,False,20.49,True,11.02,True,63.02,True,3.35,True,Utilities,Utilities—Regulated Electric,"American Electric Power Company, Inc., an electric public utility holding company, engages in the generation, transmission, and distribution of electricity for sale to retail and wholesale customers in the United States. It operates through Vertically Integrated Utilities, Transmission and Distribution Utilities, AEP Transmission Holdco, and Generation & Marketing segments. The company generates electricity using coal and lignite, natural gas, nuclear, and hydroelectric, as well as solar, wind, and other energy sources. It also supplies and markets electric power at wholesale to other electric utility companies, rural electric cooperatives, municipalities, and other market participants. The company owns, leases, or controls approximately 3,016 railcars, 411 barges, 6 towboats, and a coal handling terminal with approximately 18 million tons of annual capacity. American Electric Power Company, Inc. was incorporated in 1906 and is headquartered in Columbus, Ohio.",340
1,AGNC,2.42,2.68,0.12594967,5.521,18.65,16.563795000000002,18.65,,-0.20355862144752515,False,29.368789035140658,True,97.21,True,29.58,True,25.85,True,7.74,True,Real Estate,REIT—Mortgage,"AGNC Investment Corp. operates as a real estate investment trust (REIT) in the United States. The company invests in residential mortgage pass-through securities and collateralized mortgage obligations for which the principal and interest payments are guaranteed by the United States government-sponsored enterprise or by the United States government agency. It funds its investments primarily through collateralized borrowings structured as repurchase agreements. The company has elected to be taxed as a REIT under the Internal Revenue Code of 1986 and would not be subject to federal corporate income taxes, if it distributes at least 90% of its taxable income to its stockholders. The company was formerly known as American Capital Agency Corp. and changed its name to AGNC Investment Corp. in September 2016. AGNC Investment Corp. was incorporated in 2008 and is headquartered in Bethesda, Maryland.",758
2,ACRE,1.45,1.42,0.20830636,0.66,16.08,13.307882999999999,16.08,,0.040579464296440056,True,16.307530256707825,True,43.06,True,4.86,True,200.0,False,8.32,True,Real Estate,REIT—Mortgage,"Ares Commercial Real Estate Corporation, a specialty finance company, originates and invests in commercial real estate (CRE) loans and related investments in the United States. It provides a range of financing solutions for the owners, operators, and sponsors of CRE properties. The company originates senior mortgage loans, subordinate debt products, mezzanine loans, real estate preferred equity investments, and other CRE investments, including commercial mortgage backed securities. Ares Commercial Real Estate Corporation has elected and qualified to be taxed as a real estate investment trust for the United States federal income tax purposes under the Internal Revenue Code of 1986. Ares Commercial Real Estate Management LLC operates as the manager of the company. The company was founded in 2011 and is headquartered in New York, New York.",841
3,ALE,3.87,3.18,0.060080074000000004,3.35,69.38,65.44788,69.38,,0.0045939956477124904,True,33.511048758541456,False,13.64,True,6.29,True,73.73,True,3.56,True,Utilities,Utilities—Diversified,"ALLETE, Inc. operates as an energy company. The company operates through Regulated Operations, ALLETE Clean Energy, and Corporate and Other segments. It generates electricity from coal-fired, biomass co-fired / natural gas, hydroelectric, wind, and solar. The company provides regulated utility electric services in northwestern Wisconsin to approximately 15,000 electric customers, 13,000 natural gas customers, and 10,000 water customers, as well as regulated utility electric services in northeastern Minnesota to approximately 145,000 retail customers and 15 non-affiliated municipal customers. It also owns and maintains electric transmission assets in Wisconsin, Michigan, Minnesota, and Illinois. In addition, the company focuses on developing, acquiring, and operating clean and renewable energy projects; and owns and operates approximately 1,000 megawatts of wind energy generation facility. Further, it is involved in the coal mining operations in North Dakota; and real estate investment activities in Florida. The company owns and operates 158 substations with a total capacity of 10,066 megavolt amperes. It serves taconite mining, paper, pulp and secondary wood products, pipeline, and other industries. The company was formerly known as Minnesota Power, Inc. and changed its name to ALLETE, Inc. in May 2001. ALLETE, Inc. was incorporated in 1906 and is headquartered in Duluth, Minnesota.",361
4,AB,3.69,3.38,0.18164217,3.0639999999999996,45.09,38.15876,45.09,,0.001540217094347346,True,38.24125886674868,False,100.0,True,18.98,True,95.1,True,6.79,True,Financial Services,Asset Management,"AllianceBernstein Holding L.P. is publicly owned investment manager. The firm also provides research services to its clients. It provides its services to investment companies, pension and profit sharing plans, banks and thrift institutions, trusts, estates, government agencies, charitable organizations, individuals, corporations, and other business entities. The firm invests in public equity, fixed income, and alternative investment markets across the globe. It employs long/short strategy to make its investments. The firm conducts in-house research to make its investments. AllianceBernstein Holding L.P. was founded in 1987 and is based in New York, New York.",684
5,AINV,1.52,1.45,0.116449125,-1.188,14.61,13.086131,14.61,,0.19482146512493448,True,15.801900672958642,True,76.33,True,10.86,True,80.7,True,11.73,True,Financial Services,Asset Management,"Apollo Investment Corporation is business development company specializing in middle market companies. It provides direct equity capital, mezzanine and senior secured loans, unsecured debt, and subordinated debt and loans. It also seeks to invest in PIPES transactions. The fund may also invest in securities of public companies that are thinly traded and may acquire investments in the secondary market and structured products. It prefers to invest in warrants, makes equity co-investments, and may also invest in cash equivalents, U.S. government securities, high-quality debt investments that mature in one year or less, high-yield bonds, distressed debt, non-U.S. investments, or securities of public companies that are not thinly traded. It also focuses on other investments such as collateralized loan obligations and credit-linked notes. The fund typically invests in building materials, business services, cable television, chemicals, consumer products, direct marketing, distribution, energy and utilities, financial services, healthcare, manufacturing, media, publishing, retail and transportation. It primarily invests between $20 million and $250 million in its portfolio companies. The fund seeks to make investments with stated maturities of five to 10 years.",1198
6,AJX,1.21,1.23,0.13089733,0.9990000000000001,12.68,11.212336,12.68,,0.006327574342216064,True,13.517802940128586,True,55.16,True,7.48,True,83.0,True,4.05,True,Real Estate,REIT—Mortgage,"Great Ajax Corp., real estate company, acquires, invests in, and manages a portfolio of residential mortgage and small balance commercial mortgage loans. The company also holds real estate owned properties acquired upon the foreclosure or other settlement of its non-performing loans, as well as through outright purchases. In addition, it acquires and originates small balance commercial loans (SBC) secured by multi-family residential and commercial mixed-use retail/residential properties; and invests in single-family and smaller commercial properties through a foreclosure event of a loan or a direct acquisition. The company elected to be taxed as a real estate investment trust for U.S. federal income tax purposes. It generally would not be subject to federal corporate income taxes, if it distributes at least 90% of its taxable income to its stockholders. Great Ajax Corp. was incorporated in 2014 and is based in Tigard, Oregon.",411
7,ABR,1.7,1.84,0.18384983,1.4080000000000001,18.56,15.677664000000002,18.56,,0.001785529466282923,True,20.84365458128308,True,43.03,True,13.82,True,87.23,True,6.84,True,Real Estate,REIT—Mortgage,"Arbor Realty Trust, Inc. invests in a diversified portfolio of structured finance assets in the multifamily, single-family rental, and commercial real estate markets in the United States. The company operates in two segments, Structured Business and Agency Business. It primarily invests in real estate-related bridge and mezzanine loans, including junior participating interests in first mortgages, and preferred and direct equity, as well as real estate-related joint ventures, real estate-related notes, and various mortgage-related securities. The company offers bridge financing products to borrowers who seek short-term capital to be used in an acquisition of property; financing by making preferred equity investments in entities that directly or indirectly own real property; mezzanine financing in the form of loans that are subordinate to a conventional first mortgage loan and senior to the borrower's equity in a transaction; junior participation financing in the form of a junior participating interest in the senior debt; and financing products to borrowers who are looking to acquire conventional, workforce, and affordable single-family housing. In addition, it underwrites, originates, sells, and services multifamily mortgage loans through conduit/commercial mortgage-backed securities programs.   The company qualifies as a real estate investment trust for federal income tax purposes. It generally would not be subject to federal corporate income taxes if it distributes at least 90% of its taxable income to its stockholders. The company was incorporated in 2003 and is headquartered in Uniondale, New York.",690
8,AMCR,0.68,0.74,0.045361415,0.313,12.15,11.622774,12.15,,0.029037190367339837,True,7.728647478240182,False,11.34,True,18.29,True,94.0,True,3.94,True,Consumer Cyclical,Packaging & Containers,"Amcor plc develops, manufactures, and sells various packaging products for food, beverage, medical and pharmaceutical, fresh produce, snack food, personal care, and other industries worldwide. It operates through two segments, Flexibles and Rigid Packaging. The company provides flexible packaging products, rigid packaging containers, specialty cartons, and closures. The company is headquartered in ZÃ¼rich, Switzerland.",401
9,AGM,11.16,10.21,0.13763370000000003,8.27,100.21,88.08635,100.21,,0.0174809831987678,True,112.64775835983198,True,69.73,True,12.13,True,38.69,True,3.14,True,Financial Services,Credit Services,"Federal Agricultural Mortgage Corporation provides a secondary market for various loans made to borrowers in the United States. It operates through four segments: Farm & Ranch, USDA (United States Department of Agriculture) Guarantees, Rural Utilities, and Institutional Credit. The Farm & Ranch segment purchases and retains eligible mortgage loans that are secured by first liens on agricultural real estate; securitizes eligible mortgage loans, and guarantees the timely payment of principal and interest on securities representing interests in or obligations secured by pools of mortgage loans; and issues long-term standby purchase commitments (LTSPC) on designated eligible mortgage loans. The USDA Guarantees segment purchases portions of certain agricultural and rural development loans guaranteed by the USDA. The Rural Utilities segment purchases and guarantees securities that are backed by loans for electric or telecommunications facilities by lenders organized as cooperatives to borrowers; and purchases eligible rural utilities loans and guarantees of securities backed by those loans, as well as LTSPCs for pools of eligible rural utilities loans. The Institutional Credit segment guarantees and purchases general obligations of lenders and other financial institutions that are secured by pools of loans eligible under the Farmer Mac's Farm & Ranch, USDA Guarantees, or Rural Utilities lines of business. Federal Agricultural Mortgage Corporation was founded in 1987 and is headquartered in Washington, District of Columbia.",321
