,ticker,epsForward,epsCurrentYear,twoHundredDayAverageChangePercent,epsTrailingTwelveMonths,regularMarketPrice,twoHundredDayAverage,price,displayName,scoreEps,scoreEpsMatch,graham,scoreGrahamMatch,margin,scoreMarginMatch,roe,scoreRoeMatch,payout,scorePayoutMatch,dividendYield,scoreDividendYieldMatch,sector,industry,longBusinessSummary,score
0,AEP,4.98,4.67,0.030063374,4.57,85.82,83.31526,85.82,,0.003176535321760356,True,48.841411128490506,False,20.49,True,11.02,True,63.02,True,3.38,True,Utilities,Utilities—Regulated Electric,"American Electric Power Company, Inc., an electric public utility holding company, engages in the generation, transmission, and distribution of electricity for sale to retail and wholesale customers in the United States. It operates through Vertically Integrated Utilities, Transmission and Distribution Utilities, AEP Transmission Holdco, and Generation & Marketing segments. The company generates electricity using coal and lignite, natural gas, nuclear, and hydroelectric, as well as solar, wind, and other energy sources. It also supplies and markets electric power at wholesale to other electric utility companies, rural electric cooperatives, municipalities, and other market participants. The company owns, leases, or controls approximately 3,016 railcars, 411 barges, 6 towboats, and a coal handling terminal with approximately 18 million tons of annual capacity. American Electric Power Company, Inc. was incorporated in 1906 and is headquartered in Columbus, Ohio.",343
1,AGNC,2.42,2.68,0.13054751,5.521,18.63,16.47874,18.63,,-0.20513973771677646,False,29.766416706507894,True,97.21,True,29.58,True,25.85,True,7.73,True,Real Estate,REIT—Mortgage,"AGNC Investment Corp. operates as a real estate investment trust (REIT) in the United States. The company invests in residential mortgage pass-through securities and collateralized mortgage obligations for which the principal and interest payments are guaranteed by the United States government-sponsored enterprise or by the United States government agency. It funds its investments primarily through collateralized borrowings structured as repurchase agreements. The company has elected to be taxed as a REIT under the Internal Revenue Code of 1986 and would not be subject to federal corporate income taxes, if it distributes at least 90% of its taxable income to its stockholders. The company was formerly known as American Capital Agency Corp. and changed its name to AGNC Investment Corp. in September 2016. AGNC Investment Corp. was incorporated in 2008 and is headquartered in Bethesda, Maryland.",757
2,APAM,5.28,4.88,0.010225669,4.0489999999999995,51.38,50.859924,51.38,,0.023152906301731186,True,50.413098721426714,False,41.53,True,154.61,True,75.86,True,6.48,True,Financial Services,Asset Management,"Artisan Partners Asset Management Inc. is publicly owned investment manager. It provides its services to pension and profit sharing plans, trusts, endowments, foundations, charitable organizations, government entities, private funds and non-U.S. funds, as well as mutual funds, non-U.S. funds and collective trusts. It manages separate client-focused equity and fixed income portfolios. The firm invests in the public equity and fixed income markets across the globe. It invests in growth and value stocks of companies across all market capitalization. For fixed income component of its portfolio the firm invests in non-investment grade corporate bonds and secured and unsecured loans. It employs fundamental analysis to create its portfolios. Artisan Partners Asset Management Inc. was founded in 1994 and is based in Milwaukee, Wisconsin with additional offices in Atlanta, Georgia; New York City; San Francisco, California; Leawood, Kansas; and London, United Kingdom.",655
3,ACRE,1.45,1.42,0.18742678,0.66,15.6699,13.196519,15.6699,,0.04252090494322088,True,16.29287846805591,True,43.06,True,4.86,True,200.0,False,8.52,True,Real Estate,REIT—Mortgage,"Ares Commercial Real Estate Corporation, a specialty finance company, originates and invests in commercial real estate (CRE) loans and related investments in the United States. It provides a range of financing solutions for the owners, operators, and sponsors of CRE properties. The company originates senior mortgage loans, subordinate debt products, mezzanine loans, real estate preferred equity investments, and other CRE investments, including commercial mortgage backed securities. Ares Commercial Real Estate Corporation has elected and qualified to be taxed as a real estate investment trust for the United States federal income tax purposes under the Internal Revenue Code of 1986. Ares Commercial Real Estate Management LLC operates as the manager of the company. The company was founded in 2011 and is headquartered in New York, New York.",861
4,ALE,3.87,3.18,0.057504874000000004,3.35,68.97,65.21956,68.97,,0.004746394151494132,True,33.82120602473177,False,13.64,True,6.29,True,73.73,True,3.59,True,Utilities,Utilities—Diversified,"ALLETE, Inc. operates as an energy company. The company operates through Regulated Operations, ALLETE Clean Energy, and Corporate and Other segments. It generates electricity from coal-fired, biomass co-fired / natural gas, hydroelectric, wind, and solar. The company provides regulated utility electric services in northwestern Wisconsin to approximately 15,000 electric customers, 13,000 natural gas customers, and 10,000 water customers, as well as regulated utility electric services in northeastern Minnesota to approximately 145,000 retail customers and 15 non-affiliated municipal customers. It also owns and maintains electric transmission assets in Wisconsin, Michigan, Minnesota, and Illinois. In addition, the company focuses on developing, acquiring, and operating clean and renewable energy projects; and owns and operates approximately 1,000 megawatts of wind energy generation facility. Further, it is involved in the coal mining operations in North Dakota; and real estate investment activities in Florida. The company owns and operates 158 substations with a total capacity of 10,066 megavolt amperes. It serves taconite mining, paper, pulp and secondary wood products, pipeline, and other industries. The company was formerly known as Minnesota Power, Inc. and changed its name to ALLETE, Inc. in May 2001. ALLETE, Inc. was incorporated in 1906 and is headquartered in Duluth, Minnesota.",364
5,AB,3.69,3.38,0.1877395,3.0639999999999996,44.965,37.857628000000005,44.965,,0.001129015551973367,True,38.788460040735714,False,100.0,True,18.98,True,95.1,True,6.82,True,Financial Services,Asset Management,"AllianceBernstein Holding L.P. is publicly owned investment manager. The firm also provides research services to its clients. It provides its services to investment companies, pension and profit sharing plans, banks and thrift institutions, trusts, estates, government agencies, charitable organizations, individuals, corporations, and other business entities. The firm invests in public equity, fixed income, and alternative investment markets across the globe. It employs long/short strategy to make its investments. The firm conducts in-house research to make its investments. AllianceBernstein Holding L.P. was founded in 1987 and is based in New York, New York.",687
6,AMNB,2.63,3.19,0.14485414,2.99,35.29,30.824888,35.29,,-0.022474180117375217,False,35.72537961930151,True,45.41,True,9.86,True,36.12,True,3.07,True,Financial Services,Banks—Regional,"American National Bankshares Inc. operates as the bank holding company for American National Bank and Trust Company that provides financial products and services in Virginia and North Carolina. The company operates through two segments, Community Banking, and Trust and Investment Services. It accepts deposit products, including checking, money market, savings, and consumer and commercial time deposits, as well as certificates of deposit. The company's loan products comprise commercial and residential real estate loans, commercial loans to small and medium-sized businesses, construction and land development loans, home equity loans, mortgage loans, and consumer loans. It also offers trust and investment services, such as estate planning, trust account administration, and retail brokerage services; online and telephone banking services; insurance services; and investment management services, including purchasing equity, fixed income, and mutual fund investments for customer accounts, as well as operates 37 automated teller machines. As of December 31, 2020, it operated 26 banking offices; and one loan production offices in Roanoke, Virginia. American National Bankshares Inc. was founded in 1909 and is headquartered in Danville, Virginia.",309
7,AINV,1.52,1.45,0.11382071,-1.188,14.48,13.000297,14.48,,0.1963549033359377,True,15.948477880276911,True,76.33,True,10.86,True,80.7,True,11.85,True,Financial Services,Asset Management,"Apollo Investment Corporation is business development company specializing in middle market companies. It provides direct equity capital, mezzanine and senior secured loans, unsecured debt, and subordinated debt and loans. It also seeks to invest in PIPES transactions. The fund may also invest in securities of public companies that are thinly traded and may acquire investments in the secondary market and structured products. It prefers to invest in warrants, makes equity co-investments, and may also invest in cash equivalents, U.S. government securities, high-quality debt investments that mature in one year or less, high-yield bonds, distressed debt, non-U.S. investments, or securities of public companies that are not thinly traded. It also focuses on other investments such as collateralized loan obligations and credit-linked notes. The fund typically invests in building materials, business services, cable television, chemicals, consumer products, direct marketing, distribution, energy and utilities, financial services, healthcare, manufacturing, media, publishing, retail and transportation. It primarily invests between $20 million and $250 million in its portfolio companies. The fund seeks to make investments with stated maturities of five to 10 years.",1210
8,AJX,1.21,1.23,0.13065845,0.9990000000000001,12.605,11.148371000000001,12.605,,0.006384148928084268,True,13.662332861749348,True,55.16,True,7.48,True,83.0,True,4.04,True,Real Estate,REIT—Mortgage,"Great Ajax Corp., real estate company, acquires, invests in, and manages a portfolio of residential mortgage and small balance commercial mortgage loans. The company also holds real estate owned properties acquired upon the foreclosure or other settlement of its non-performing loans, as well as through outright purchases. In addition, it acquires and originates small balance commercial loans (SBC) secured by multi-family residential and commercial mixed-use retail/residential properties; and invests in single-family and smaller commercial properties through a foreclosure event of a loan or a direct acquisition. The company elected to be taxed as a real estate investment trust for U.S. federal income tax purposes. It generally would not be subject to federal corporate income taxes, if it distributes at least 90% of its taxable income to its stockholders. Great Ajax Corp. was incorporated in 2014 and is based in Tigard, Oregon.",410
9,ABR,1.7,1.84,0.18986206,1.4080000000000001,18.505,15.552222,18.505,,0.0013333758725301707,True,21.14080981317004,True,43.03,True,13.82,True,87.23,True,6.76,True,Real Estate,REIT—Mortgage,"Arbor Realty Trust, Inc. invests in a diversified portfolio of structured finance assets in the multifamily, single-family rental, and commercial real estate markets in the United States. The company operates in two segments, Structured Business and Agency Business. It primarily invests in real estate-related bridge and mezzanine loans, including junior participating interests in first mortgages, and preferred and direct equity, as well as real estate-related joint ventures, real estate-related notes, and various mortgage-related securities. The company offers bridge financing products to borrowers who seek short-term capital to be used in an acquisition of property; financing by making preferred equity investments in entities that directly or indirectly own real property; mezzanine financing in the form of loans that are subordinate to a conventional first mortgage loan and senior to the borrower's equity in a transaction; junior participation financing in the form of a junior participating interest in the senior debt; and financing products to borrowers who are looking to acquire conventional, workforce, and affordable single-family housing. In addition, it underwrites, originates, sells, and services multifamily mortgage loans through conduit/commercial mortgage-backed securities programs.   The company qualifies as a real estate investment trust for federal income tax purposes. It generally would not be subject to federal corporate income taxes if it distributes at least 90% of its taxable income to its stockholders. The company was incorporated in 2003 and is headquartered in Uniondale, New York.",682
